"CityName","TownName","VilCode","VilName","NesatAndHaitang","Megi"
"台北市","大安區","6300300-038","虎嘯里",288.520750017249,100.360658824317
"台北市","大安區","6300300-039","臥龍里",288.520750017249,100.360658824317
"台北市","大安區","6300300-040","龍淵里",288.520750017249,100.360658824317
"台北市","大安區","6300300-041","龍門里",288.520750017249,100.360658824317
"台北市","大安區","6300300-043","大學里",288.520750017249,100.360658824317
"台北市","大安區","6300300-044","芳和里",288.520750017249,100.360658824317
"台北市","大安區","6300300-046","黎元里",288.520750017249,100.360658824317
"台北市","大安區","6300300-047","黎孝里",288.520750017249,100.360658824317
"台北市","大安區","6300300-048","黎和里",288.520750017249,100.360658824317
"台北市","大安區","6300300-049","建安里",288.520750017249,100.360658824317
"台北市","大安區","6300300-050","建倫里",288.520750017249,100.360658824317
"台北市","大安區","6300300-051","敦安里",288.520750017249,100.360658824317
"台北市","大安區","6300300-052","正聲里",288.520750017249,100.360658824317
"台北市","大安區","6300300-053","敦煌里",288.520750017249,100.360658824317
"台北市","大安區","6300300-054","華聲里",288.520750017249,100.360658824317
"台北市","大安區","6300300-055","車層里",288.520750017249,100.360658824317
"台北市","大安區","6300300-056","光信里",288.520750017249,100.360658824317
"台北市","大安區","6300300-057","學府里",288.520750017249,100.360658824317
"台北市","中山區","6300400-001","正守里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-002","正義里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-003","正得里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-004","民安里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-005","康樂里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-006","中山里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-007","聚盛里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-008","集英里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-009","聚葉里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-010","恆安里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-011","晴光里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-012","圓山里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-013","劍潭里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-014","大直里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-015","成功里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-016","永安里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-017","大佳里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-018","新喜里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-019","新庄里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-020","新福里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-021","松江里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-022","新生里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-023","中庄里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-024","行政里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-025","行仁里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-026","行孝里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-027","下埤里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-028","江寧里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-029","江山里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-030","中吉里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-031","中原里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-032","興亞里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-033","中央里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-034","朱馥里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-035","龍洲里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-036","朱園里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-037","埤頭里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-038","朱崙里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-039","力行里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-040","復華里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-041","金泰里",318.451237500768,97.6217465030473
"台北市","中山區","6300400-042","北安里",318.451237500768,97.6217465030473
"台北市","中正區","6300500-001","水源里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-002","富水里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-003","文盛里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-004","林興里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-005","河堤里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-006","頂東里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-007","網溪里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-008","板溪里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-009","螢圃里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-010","螢雪里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-011","永功里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-012","永昌里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-013","龍興里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-014","忠勤里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-015","廈安里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-016","愛國里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-017","南門里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-018","龍光里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-019","南福里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-020","龍福里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-021","新營里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-022","建國里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-023","光復里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-024","黎明里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-025","梅花里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-026","幸福里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-027","幸市里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-028","東門里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-029","文北里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-030","文祥里",269.808732694647,58.2504488699617
"台北市","中正區","6300500-031","三愛里",269.808732694647,58.2504488699617
"台北市","大同區","6300600-001","玉泉里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-002","建明里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-003","建功里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-004","建泰里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-005","永樂里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-006","朝陽里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-007","星明里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-008","光能里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-009","大有里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-010","延平里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-011","雙連里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-012","南芳里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-013","民權里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-014","景星里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-015","隆和里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-016","蓬萊里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-017","國順里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-018","國慶里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-019","揚雅里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-020","斯文里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-021","鄰江里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-022","至聖里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-024","老師里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-025","重慶里",322.323968849974,61.9206892485881
"台北市","大同區","6300600-026","保安里",322.323968849974,61.9206892485881
"台北市","萬華區","6300700-001","福星里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-002","萬壽里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-003","西門里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-004","新起里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-005","菜園里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-006","青山里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-007","富民里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-008","福音里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-009","仁德里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-010","富福里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-011","頂碩里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-012","雙園里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-013","新忠里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-014","新和里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-015","糖廍里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-016","和平里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-017","綠堤里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-018","華江里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-019","柳鄉里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-020","日善里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-021","新安里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-022","忠德里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-023","孝德里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-024","和德里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-025","錦德里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-026","全德里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-027","保德里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-028","銘德里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-029","榮德里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-030","壽德里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-031","興德里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-032","華中里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-033","日祥里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-034","忠貞里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-035","凌霄里",299.948998907362,72.4216045501048
"台北市","萬華區","6300700-036","騰雲里",299.948998907362,72.4216045501048
"台北市","文山區","6300800-001","景行里",258.416073382308,297.71192485835
"台北市","文山區","6300800-002","景東里",258.416073382308,297.71192485835
"台北市","文山區","6300800-003","景美里",258.416073382308,297.71192485835
"台北市","文山區","6300800-004","景慶里",258.416073382308,297.71192485835
"台北市","文山區","6300800-005","景仁里",258.416073382308,297.71192485835
"台北市","文山區","6300800-006","景華里",258.416073382308,297.71192485835
"台北市","文山區","6300800-007","萬有里",258.416073382308,297.71192485835
"台北市","文山區","6300800-008","萬祥里",258.416073382308,297.71192485835
"台北市","文山區","6300800-009","萬隆里",258.416073382308,297.71192485835
"台北市","文山區","6300800-010","萬年里",258.416073382308,297.71192485835
"台北市","文山區","6300800-011","萬和里",258.416073382308,297.71192485835
"台北市","文山區","6300800-012","萬盛里",258.416073382308,297.71192485835
"台北市","文山區","6300800-013","興豐里",258.416073382308,297.71192485835
"台北市","文山區","6300800-014","興光里",258.416073382308,297.71192485835
"台北市","文山區","6300800-015","興家里",258.416073382308,297.71192485835
"台北市","文山區","6300800-016","興得里",258.416073382308,297.71192485835
"台北市","文山區","6300800-017","興業里",258.416073382308,297.71192485835
"台北市","文山區","6300800-018","興安里",258.416073382308,297.71192485835
"台北市","文山區","6300800-019","興福里",258.416073382308,297.71192485835
"台北市","文山區","6300800-020","興旺里",258.416073382308,297.71192485835
"台北市","文山區","6300800-021","興泰里",258.416073382308,297.71192485835
"台北市","文山區","6300800-022","興昌里",258.416073382308,297.71192485835
"台北市","文山區","6300800-023","試院里",258.416073382308,297.71192485835
"台北市","文山區","6300800-024","華興里",258.416073382308,297.71192485835
"台北市","文山區","6300800-025","明義里",258.416073382308,297.71192485835
"台北市","文山區","6300800-026","明興里",258.416073382308,297.71192485835
"台北市","文山區","6300800-027","木柵里",258.416073382308,297.71192485835
"台北市","文山區","6300800-028","木新里",258.416073382308,297.71192485835
"台北市","文山區","6300800-029","順興里",258.416073382308,297.71192485835
"台北市","文山區","6300800-030","樟林里",258.416073382308,297.71192485835
"台北市","文山區","6300800-031","樟新里",258.416073382308,297.71192485835
"台北市","文山區","6300800-032","樟腳里",258.416073382308,297.71192485835
"台北市","文山區","6300800-033","萬芳里",258.416073382308,297.71192485835
"台北市","文山區","6300800-034","博嘉里",258.416073382308,297.71192485835
"台北市","文山區","6300800-035","萬興里",258.416073382308,297.71192485835
"台北市","文山區","6300800-036","指南里",258.416073382308,297.71192485835
"台北市","文山區","6300800-037","老泉里",258.416073382308,297.71192485835
"台北市","文山區","6300800-038","忠順里",258.416073382308,297.71192485835
"台北市","文山區","6300800-039","萬美里",258.416073382308,297.71192485835
"台北市","文山區","6300800-040","政大里",258.416073382308,297.71192485835
"台北市","文山區","6300800-041","樟文里",258.416073382308,297.71192485835
"台北市","文山區","6300800-042","興邦里",258.416073382308,297.71192485835
"台北市","文山區","6300800-043","樟樹里",258.416073382308,297.71192485835
"台北市","南港區","6300900-001","南港里",257.421390512376,669.738830413104
"台北市","南港區","6300900-002","中南里",257.421390512376,669.738830413104
"台北市","南港區","6300900-003","新富里",257.421390512376,669.738830413104
"台北市","南港區","6300900-004","三重里",257.421390512376,669.738830413104
"台北市","南港區","6300900-005","東新里",257.421390512376,669.738830413104
"台北市","南港區","6300900-006","新光里",257.421390512376,669.738830413104
"台北市","南港區","6300900-007","東明里",257.421390512376,669.738830413104
"台北市","南港區","6300900-008","西新里",257.421390512376,669.738830413104
"台北市","南港區","6300900-009","玉成里",257.421390512376,669.738830413104
"台北市","南港區","6300900-010","合成里",257.421390512376,669.738830413104
"台北市","南港區","6300900-011","成福里",257.421390512376,669.738830413104
"台北市","南港區","6300900-012","萬福里",257.421390512376,669.738830413104
"台北市","南港區","6300900-013","鴻福里",257.421390512376,669.738830413104
"台北市","南港區","6300900-014","百福里",257.421390512376,669.738830413104
"台北市","南港區","6300900-015","聯成里",257.421390512376,669.738830413104
"台北市","南港區","6300900-016","舊莊里",257.421390512376,669.738830413104
"台北市","南港區","6300900-017","中研里",257.421390512376,669.738830413104
"台北市","南港區","6300900-018","九如里",257.421390512376,669.738830413104
"台北市","南港區","6300900-019","仁福里",257.421390512376,669.738830413104
"台北市","南港區","6300900-020","重陽里",257.421390512376,669.738830413104
"台北市","內湖區","6301000-001","西湖里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-002","西康里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-003","西安里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-005","港墘里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-006","港都里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-007","港富里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-008","港華里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-009","內湖里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-010","湖濱里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-011","紫星里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-012","大湖里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-013","金龍里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-014","金瑞里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-015","碧山里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-016","紫雲里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-017","清白里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-018","葫洲里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-019","紫陽里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-020","瑞陽里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-021","瑞光里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-022","五分里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-023","東湖里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-024","樂康里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-025","內溝里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-026","週美里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-027","行善里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-028","石潭里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-029","湖興里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-030","湖元里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-031","安湖里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-032","秀湖里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-033","安泰里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-034","金湖里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-035","康寧里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-036","明湖里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-037","蘆洲里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-038","麗山里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-039","寶湖里",237.243165290018,706.358681474449
"台北市","內湖區","6301000-040","南湖里",237.243165290018,706.358681474449
"台北市","士林區","6301100-001","仁勇里",283.428151998435,822.389881849001
"台北市","士林區","6301100-002","義信里",283.428151998435,822.389881849001
"台北市","士林區","6301100-003","福林里",283.428151998435,822.389881849001
"台北市","士林區","6301100-004","福德里",283.428151998435,822.389881849001
"台北市","士林區","6301100-005","福志里",283.428151998435,822.389881849001
"台北市","士林區","6301100-006","舊佳里",283.428151998435,822.389881849001
"台北市","士林區","6301100-007","福佳里",283.428151998435,822.389881849001
"台北市","士林區","6301100-008","後港里",283.428151998435,822.389881849001
"台北市","士林區","6301100-009","福中里",283.428151998435,822.389881849001
"台北市","士林區","6301100-010","前港里",283.428151998435,822.389881849001
"台北市","士林區","6301100-011","百齡里",283.428151998435,822.389881849001
"台北市","士林區","6301100-012","承德里",283.428151998435,822.389881849001
"台北市","士林區","6301100-013","福華里",283.428151998435,822.389881849001
"台北市","士林區","6301100-014","明勝里",283.428151998435,822.389881849001
"台北市","士林區","6301100-015","福順里",283.428151998435,822.389881849001
"台北市","士林區","6301100-016","富光里",283.428151998435,822.389881849001
"台北市","士林區","6301100-017","葫蘆里",283.428151998435,822.389881849001
"台北市","士林區","6301100-018","葫東里",283.428151998435,822.389881849001
"台北市","士林區","6301100-019","社子里",283.428151998435,822.389881849001
"台北市","士林區","6301100-020","社新里",283.428151998435,822.389881849001
"台北市","士林區","6301100-021","社園里",283.428151998435,822.389881849001
"台北市","士林區","6301100-022","永倫里",283.428151998435,822.389881849001
"台北市","士林區","6301100-023","福安里",283.428151998435,822.389881849001
"台北市","士林區","6301100-024","富洲里",283.428151998435,822.389881849001
"台北市","士林區","6301100-025","岩山里",283.428151998435,822.389881849001
"台北市","士林區","6301100-026","名山里",283.428151998435,822.389881849001
"台北市","士林區","6301100-027","德行里",283.428151998435,822.389881849001
"台北市","士林區","6301100-028","德華里",283.428151998435,822.389881849001
"台北市","士林區","6301100-029","聖山里",283.428151998435,822.389881849001
"台北市","士林區","6301100-030","忠誠里",283.428151998435,822.389881849001
"台北市","士林區","6301100-031","芝山里",283.428151998435,822.389881849001
"台北市","士林區","6301100-032","東山里",283.428151998435,822.389881849001
"台北市","士林區","6301100-033","三玉里",283.428151998435,822.389881849001
"台北市","士林區","6301100-034","蘭雅里",283.428151998435,822.389881849001
"台北市","士林區","6301100-035","蘭興里",283.428151998435,822.389881849001
"台北市","士林區","6301100-036","天福里",283.428151998435,822.389881849001
"台北市","士林區","6301100-037","天祿里",283.428151998435,822.389881849001
"台北市","士林區","6301100-038","天壽里",283.428151998435,822.389881849001
"台北市","士林區","6301100-039","天和里",283.428151998435,822.389881849001
"台北市","士林區","6301100-040","天山里",283.428151998435,822.389881849001
"台北市","士林區","6301100-041","天玉里",283.428151998435,822.389881849001
"台北市","士林區","6301100-042","天母里",283.428151998435,822.389881849001
